Country Name,Year,Indicator Name,Value
"Egypt, Arab Rep.",1995,"Insurance and financial services (% of service imports, BoP)",4.268417812
"Egypt, Arab Rep.",1994,"Insurance and financial services (% of service imports, BoP)",3.401240035
"Egypt, Arab Rep.",1993,"Insurance and financial services (% of service imports, BoP)",2.571268865
"Egypt, Arab Rep.",1992,"Insurance and financial services (% of service imports, BoP)",2.547770701
"Egypt, Arab Rep.",1991,"Insurance and financial services (% of service imports, BoP)",3.626634958
"Egypt, Arab Rep.",1990,"Insurance and financial services (% of service imports, BoP)",4.078669483
"Egypt, Arab Rep.",1989,"Insurance and financial services (% of service imports, BoP)",3.765956858
"Egypt, Arab Rep.",1988,"Insurance and financial services (% of service imports, BoP)",4.908231368
"Egypt, Arab Rep.",1987,"Insurance and financial services (% of service imports, BoP)",4.814255197
"Egypt, Arab Rep.",1986,"Insurance and financial services (% of service imports, BoP)",4.396281893
"Egypt, Arab Rep.",1985,"Insurance and financial services (% of service imports, BoP)",4.527541424
"Egypt, Arab Rep.",1984,"Insurance and financial services (% of service imports, BoP)",4.835732743
"Egypt, Arab Rep.",1983,"Insurance and financial services (% of service imports, BoP)",3.933512286
"Egypt, Arab Rep.",1982,"Insurance and financial services (% of service imports, BoP)",3.635030379
"Egypt, Arab Rep.",1981,"Insurance and financial services (% of service imports, BoP)",4.026190339
"Egypt, Arab Rep.",1980,"Insurance and financial services (% of service imports, BoP)",3.438395415
"Egypt, Arab Rep.",1979,"Insurance and financial services (% of service imports, BoP)",4.166330889
"Egypt, Arab Rep.",1978,"Insurance and financial services (% of service imports, BoP)",4.010562799
"Egypt, Arab Rep.",1977,"Insurance and financial services (% of service imports, BoP)",3.406283092
"Egypt, Arab Rep.",2023,"Transport services (% of service imports, BoP)",44.2375684
"Egypt, Arab Rep.",2022,"Transport services (% of service imports, BoP)",44.45868861
"Egypt, Arab Rep.",2021,"Transport services (% of service imports, BoP)",45.02630212
"Egypt, Arab Rep.",2020,"Transport services (% of service imports, BoP)",44.13696284
"Egypt, Arab Rep.",2019,"Transport services (% of service imports, BoP)",40.35315552
"Egypt, Arab Rep.",2018,"Transport services (% of service imports, BoP)",43.66937115
"Egypt, Arab Rep.",2017,"Transport services (% of service imports, BoP)",41.69023569
"Egypt, Arab Rep.",2016,"Transport services (% of service imports, BoP)",40.75821135
"Egypt, Arab Rep.",2015,"Transport services (% of service imports, BoP)",40.97631701
"Egypt, Arab Rep.",2014,"Transport services (% of service imports, BoP)",46.47741259
"Egypt, Arab Rep.",2013,"Transport services (% of service imports, BoP)",43.05539472
"Egypt, Arab Rep.",2012,"Transport services (% of service imports, BoP)",45.91864028
"Egypt, Arab Rep.",2011,"Transport services (% of service imports, BoP)",46.01481208
"Egypt, Arab Rep.",2010,"Transport services (% of service imports, BoP)",44.67681771
"Egypt, Arab Rep.",2009,"Transport services (% of service imports, BoP)",40.91293989
"Egypt, Arab Rep.",2008,"Transport services (% of service imports, BoP)",41.56367621
"Egypt, Arab Rep.",2007,"Transport services (% of service imports, BoP)",41.95532129
"Egypt, Arab Rep.",2006,"Transport services (% of service imports, BoP)",39.11333541
"Egypt, Arab Rep.",2005,"Transport services (% of service imports, BoP)",35.50879797
"Egypt, Arab Rep.",2004,"Transport services (% of service imports, BoP)",37.23679166
"Egypt, Arab Rep.",2003,"Transport services (% of service imports, BoP)",31.0899061
"Egypt, Arab Rep.",2002,"Transport services (% of service imports, BoP)",26.88922496
"Egypt, Arab Rep.",2001,"Transport services (% of service imports, BoP)",28.95473602
"Egypt, Arab Rep.",2000,"Transport services (% of service imports, BoP)",29.44230001
"Egypt, Arab Rep.",1999,"Transport services (% of service imports, BoP)",32.98147718
"Egypt, Arab Rep.",1998,"Transport services (% of service imports, BoP)",31.31546519
"Egypt, Arab Rep.",1997,"Transport services (% of service imports, BoP)",28.24928358
"Egypt, Arab Rep.",1996,"Transport services (% of service imports, BoP)",32.55310779
"Egypt, Arab Rep.",1995,"Transport services (% of service imports, BoP)",32.46460086
"Egypt, Arab Rep.",1994,"Transport services (% of service imports, BoP)",25.03100089
"Egypt, Arab Rep.",1993,"Transport services (% of service imports, BoP)",24.24073039
"Egypt, Arab Rep.",1992,"Transport services (% of service imports, BoP)",24.40928704
"Egypt, Arab Rep.",1991,"Transport services (% of service imports, BoP)",39.83353151
"Egypt, Arab Rep.",1990,"Transport services (% of service imports, BoP)",38.66156283
"Egypt, Arab Rep.",1989,"Transport services (% of service imports, BoP)",39.97175532
"Egypt, Arab Rep.",1988,"Transport services (% of service imports, BoP)",39.64126808
"Egypt, Arab Rep.",1987,"Transport services (% of service imports, BoP)",36.56541447
"Egypt, Arab Rep.",1986,"Transport services (% of service imports, BoP)",33.6906004
"Egypt, Arab Rep.",1985,"Transport services (% of service imports, BoP)",37.11598746
"Egypt, Arab Rep.",1984,"Transport services (% of service imports, BoP)",40.08859358
"Egypt, Arab Rep.",1983,"Transport services (% of service imports, BoP)",38.59694404
"Egypt, Arab Rep.",1982,"Transport services (% of service imports, BoP)",38.14163
"Egypt, Arab Rep.",1981,"Transport services (% of service imports, BoP)",41.02578829
"Egypt, Arab Rep.",1980,"Transport services (% of service imports, BoP)",40.32189234
"Egypt, Arab Rep.",1979,"Transport services (% of service imports, BoP)",43.2025143
"Egypt, Arab Rep.",1978,"Transport services (% of service imports, BoP)",40.18814986
"Egypt, Arab Rep.",1977,"Transport services (% of service imports, BoP)",38.49276385
"Egypt, Arab Rep.",2023,"Travel services (% of service imports, BoP)",23.60801453
"Egypt, Arab Rep.",2022,"Travel services (% of service imports, BoP)",21.35771185
"Egypt, Arab Rep.",2021,"Travel services (% of service imports, BoP)",14.1794354
"Egypt, Arab Rep.",2020,"Travel services (% of service imports, BoP)",13.7866709
"Egypt, Arab Rep.",2019,"Travel services (% of service imports, BoP)",16.59965425
"Egypt, Arab Rep.",2018,"Travel services (% of service imports, BoP)",14.26652231
"Egypt, Arab Rep.",2017,"Travel services (% of service imports, BoP)",12.11952862
"Egypt, Arab Rep.",2016,"Travel services (% of service imports, BoP)",23.84872906
"Egypt, Arab Rep.",2015,"Travel services (% of service imports, BoP)",19.64563985
"Egypt, Arab Rep.",2014,"Travel services (% of service imports, BoP)",17.88986644
"Egypt, Arab Rep.",2013,"Travel services (% of service imports, BoP)",18.36698623
"Egypt, Arab Rep.",2012,"Travel services (% of service imports, BoP)",15.9163303
"Egypt, Arab Rep.",2011,"Travel services (% of service imports, BoP)",15.65431853
"Egypt, Arab Rep.",2010,"Travel services (% of service imports, BoP)",15.21637212
"Egypt, Arab Rep.",2009,"Travel services (% of service imports, BoP)",18.21358861
"Egypt, Arab Rep.",2008,"Travel services (% of service imports, BoP)",16.5501933
"Egypt, Arab Rep.",2007,"Travel services (% of service imports, BoP)",17.05363119
"Egypt, Arab Rep.",2006,"Travel services (% of service imports, BoP)",15.41938941
"Egypt, Arab Rep.",2005,"Travel services (% of service imports, BoP)",15.49947184
"Egypt, Arab Rep.",2004,"Travel services (% of service imports, BoP)",15.67700849
"Egypt, Arab Rep.",2003,"Travel services (% of service imports, BoP)",20.40366321
"Egypt, Arab Rep.",2002,"Travel services (% of service imports, BoP)",19.09797518
"Egypt, Arab Rep.",2001,"Travel services (% of service imports, BoP)",16.08185888
"Egypt, Arab Rep.",2000,"Travel services (% of service imports, BoP)",14.26860109
"Egypt, Arab Rep.",1999,"Travel services (% of service imports, BoP)",16.70154228
"Egypt, Arab Rep.",1998,"Travel services (% of service imports, BoP)",17.76032039
"Egypt, Arab Rep.",1997,"Travel services (% of service imports, BoP)",19.90014476
"Egypt, Arab Rep.",1996,"Travel services (% of service imports, BoP)",25.90479937
"Egypt, Arab Rep.",1995,"Travel services (% of service imports, BoP)",26.22614406
"Egypt, Arab Rep.",1994,"Travel services (% of service imports, BoP)",18.90168291
"Egypt, Arab Rep.",1993,"Travel services (% of service imports, BoP)",19.52673747
"Egypt, Arab Rep.",1992,"Travel services (% of service imports, BoP)",18.8617218
"Egypt, Arab Rep.",1991,"Travel services (% of service imports, BoP)",6.688466112
"Egypt, Arab Rep.",1990,"Travel services (% of service imports, BoP)",3.405491024
"Egypt, Arab Rep.",1989,"Travel services (% of service imports, BoP)",2.647246144
"Egypt, Arab Rep.",1988,"Travel services (% of service imports, BoP)",1.390433815
"Egypt, Arab Rep.",1987,"Travel services (% of service imports, BoP)",2.844787162
"Egypt, Arab Rep.",1986,"Travel services (% of service imports, BoP)",1.740491321
"Egypt, Arab Rep.",1985,"Travel services (% of service imports, BoP)",3.322884013
"Egypt, Arab Rep.",1984,"Travel services (% of service imports, BoP)",4.720376523
"Egypt, Arab Rep.",1983,"Travel services (% of service imports, BoP)",5.446004543
"Egypt, Arab Rep.",1982,"Travel services (% of service imports, BoP)",6.573433899
"Egypt, Arab Rep.",1981,"Travel services (% of service imports, BoP)",7.001321004
"Egypt, Arab Rep.",1980,"Travel services (% of service imports, BoP)",7.18161312
"Egypt, Arab Rep.",1979,"Travel services (% of service imports, BoP)",10.89531791
"Egypt, Arab Rep.",1978,"Travel services (% of service imports, BoP)",13.5335864
"Egypt, Arab Rep.",1977,"Travel services (% of service imports, BoP)",9.512883869
